mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-299.71262,103.67623,-27.657272,51.028336,12.27966,16.508783,-10.941353,-0.89493376,3.8351672,12.960475,-12.398089,2.4647222,5.1784363,1807.4309138096603,3072.531420822852,1438.824668287956,0.13095801385932662,15.846670523785424,20.431127546893595,24.501971710423895,22.69139419522231,31.932752049150412,27.8229199491712,34.087635369931164,0.28995737,0.09248042,0.04283281,0.12819572,0.28126407,0.12580232,0.12646419,0.06840237,0.102033645,0.40023547,0.17951292,0.33637047,0.23109584582634582,-0.06673267330927737,0.007885793566735383,0.19014345414593423,0.008073569497586046,0.05867650241183042,[95.703125],0.08413399,classical,classical.00092.wav
10.011061,74.12018,-32.23159,62.772324,-23.32492,30.028408,-14.876241,20.15313,-12.141148,19.180307,-14.977439,18.800049,-12.278636,2980.160116271462,5461.808639857053,2297.4092335076393,0.19402490385545665,20.891424141316104,13.212593802745785,16.49065358550696,15.412552453492003,15.398828573724535,16.565614483158352,44.076346547612566,0.52858984,0.61150247,0.5100714,0.42266175,0.54957527,0.42742538,0.418948,0.5298818,0.6100744,0.6630964,0.5146782,0.50655806,0.07279200947057213,0.013462214102323095,-0.04666165082251242,0.02510133546837584,0.011849394305948523,0.014192065679621058,[99.38401442],0.21750559,metal,metal.00049.wav
-114.74584,119.291725,-50.724567,42.631332,-6.709271,19.714178,-16.887064,19.393305,-17.415947,17.311916,-10.866727,6.6682115,-15.753816,1939.9141779559488,3749.093996408185,1881.6834034743356,0.09836637420181889,30.006952330879702,17.7825884650458,20.310846280575955,18.411452757542353,17.824860607324652,18.394310694346412,38.77605688086738,0.3211076,0.4290265,0.25233853,0.2740459,0.17605394,0.32536992,0.6980913,0.32365006,0.31700572,0.20375243,0.33485314,0.46684477,-0.06273296272424646,-0.1768933158328747,-0.018411336174009956,-0.10941919214712117,-3.483278412505209e-05,0.01594443130162733,[103.359375],0.1057426,rock,rock.00093.wav
-212.29836,65.75985,45.18236,19.730082,11.805884,8.061575,4.434145,4.215858,-2.3181694,-2.1899478,-1.6369864,-4.651898,-3.7266166,2947.109224451956,6983.207773497968,3203.0152637796077,0.10857001620549536,19.05978932562073,16.29329170302293,20.903146921196956,20.61748645561501,19.427902842341144,18.257100430112846,17.886320239872664,0.28989404,0.3948348,0.31175753,0.34848058,0.32195038,0.29207206,0.29525098,0.31527147,0.40645674,0.27608415,0.2844938,0.3001716,-0.08409361286675401,-0.11081972633629705,-0.04547359521757394,0.04541798531446867,7.52776361352848e-05,-0.03785521711255986,[123.046875],0.060440347,rock,rock.00062.wav
-292.15292,127.763664,-29.909023,37.44209,-9.556902,5.1130486,-13.823929,7.0317283,-7.032632,6.4920025,-9.904401,4.713663,0.37483174,1516.6480402419818,2974.0070165864454,1629.285125800053,0.07878788336880804,18.806597453298398,19.475803991148958,24.503901948689126,24.250793633195876,23.5088742280782,22.858466345654104,32.61705425481474,0.47993398,0.20538834,0.22570886,0.1687805,0.17346178,0.3258971,0.17479628,0.24695022,0.19402732,0.31362778,0.3422688,0.20627627,0.005328453819680893,0.2521942227976733,-0.028821315285504714,0.07372945859262735,0.006747242607855013,0.031628277589334175,[135.99917763],0.034031406,classical,classical.00008.wav
-103.93918,101.90094,-10.340607,43.67417,-11.524459,26.930704,-9.990092,25.02072,-14.218496,19.70191,-10.535614,12.671651,-12.685294,2188.176213337053,4994.003135279605,2350.7834228675147,0.10627675720781733,17.734416796108025,15.024463743580965,16.289550610422197,17.87241796464834,18.416445280720882,17.49594275446602,41.54149916371663,0.3883976,0.4264952,0.3877065,0.54413885,0.47885194,0.48712564,0.5555985,0.47045267,0.530736,0.34908962,0.45380032,0.39250368,-0.004047825064085761,-0.0708971125259537,0.00879412449769448,-0.025700235696100165,0.00913173574307881,0.010022548793226877,[107.66601562],0.12869976,rock,rock.00077.wav
-109.5915,104.1451,-16.217413,45.376465,-10.195766,25.558594,-17.158018,22.278688,-16.850662,16.535793,-12.096706,8.670637,-8.84719,2217.9682141739054,4743.712982083252,2245.210277412835,0.1109932819756192,23.816502369537805,14.074056447758286,17.482478592797406,16.758618611767805,17.89291514401687,18.20063941591536,41.14817220877824,0.3934976,0.3733127,0.43833044,0.3777695,0.46662804,0.4618749,0.3736633,0.38645738,0.45684364,0.52550733,0.3800174,0.3730178,0.012189872416512103,0.02553189266865753,-0.02463621876545651,-0.016232823134160818,-0.00903929289808914,0.0011948708779302764,[129.19921875],0.12223055,disco,disco.00058.wav
-177.19162,136.2142,-26.910713,36.37278,-18.759426,20.905872,-1.7765751,3.0159326,-5.5994096,5.6345954,-8.114803,5.645384,-10.786549,1538.9317922233738,3175.4391318873354,1703.6876933572125,0.07479924535603716,19.963460833359978,14.833263604571497,17.647243902150898,18.51442721941829,18.545753707833246,19.058546284160286,34.21974847947681,0.3727769,0.25515264,0.31611955,0.42459518,0.41967475,0.43884438,0.34123328,0.43841833,0.31623185,0.33158168,0.44399732,0.34432253,0.04978571775796215,0.09414777270899775,0.018478191048973552,0.055689485479814914,0.03027684462277385,0.015073192827208938,[92.28515625],0.10503796,blues,blues.00099.wav
-125.06511,115.20331,-48.00468,52.8431,-13.491938,21.765408,-12.428562,20.139965,-18.370886,10.11969,-16.055443,10.48674,-17.959637,2077.166787874547,4030.750626602409,1926.8958101296082,0.12182428224167957,28.8386055459778,15.299608036536561,18.461844001990038,18.04529548541681,17.635317565457374,19.550765549673745,38.388536945704516,0.38388726,0.37587035,0.5338374,0.40733546,0.4564805,0.34240136,0.4785954,0.4660068,0.35593423,0.5271537,0.38669068,0.46871978,0.12420491860357952,-0.014948899040399808,0.049106023938974626,-0.04532950686365834,0.0005705064839779338,-0.010538113259871836,[129.19921875],0.08158259,rock,rock.00097.wav
-105.51604,79.25659,-15.207652,40.825546,-12.267791,23.559673,-19.938488,27.319254,-16.512426,21.538397,-11.68012,13.991893,-10.775013,2809.021561476355,6001.3803771405765,2530.893093437794,0.15595068208204335,20.832457553221033,14.032154373343483,17.705825013206354,17.908380159429687,17.754569539085438,17.023285619671928,42.97867653509259,0.49247453,0.35365325,0.38223064,0.5729155,0.5570896,0.6481767,0.38152626,0.32613596,0.34248888,0.35872144,0.41115105,0.39951545,-0.03209308109583405,0.04214768344433577,-0.053478123272708615,0.02350849359895988,-0.010805626896728504,0.00701422874556982,[112.34714674],0.09814837,disco,disco.00071.wav
