mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-405.6831,145.69487,-0.82672554,23.067648,9.225309,-2.6439388,-5.750473,-2.0919254,-0.64706296,6.759229,2.8076077,2.4464493,5.0846725,1158.0012026973075,2182.0034723901895,1320.9789237314496,0.07066888484423374,18.79735879643043,19.19016346985003,25.93852042481707,26.616986886548922,25.59651654949783,22.72987280301014,26.030287626087368,0.2727672,0.22677556,0.14785752,0.112964705,0.28168127,0.3678798,0.15742315,0.26766685,0.30054843,0.16199437,0.32985285,0.2418939,-0.11539109631608542,0.11230772094451191,0.018748166749611377,0.029704433346121006,0.017310431821679274,-0.06231464398574317,[161.49902344],0.018668028,classical,classical.00018.wav
-44.374714,93.37466,-22.270527,48.861946,-13.884773,34.419384,-6.2979827,25.889359,-12.322335,20.435734,-5.749465,11.854348,-11.549437,2305.1590945533026,4815.479214789329,2227.25945920748,0.10742111914667182,20.421023877673843,13.913965216019673,17.100655869721752,16.976112260661683,17.002499036682124,16.51748431759877,43.350004712548866,0.380508,0.34483683,0.37690705,0.449014,0.52955747,0.5729114,0.5807142,0.6239127,0.67083025,0.61666495,0.50461596,0.43783474,0.04164804295655701,0.02847594724633591,-0.05688136565533616,0.07927809118353768,0.0008402596818638689,-0.02188417999720454,[107.66601562],0.25156936,hiphop,hiphop.00025.wav
-50.890957,68.04223,12.082594,36.314426,8.646877,19.502785,10.72235,12.312874,1.6614348,10.164873,4.8397875,1.6969053,2.7312355,2703.2416682609646,5776.106739339445,2725.9617319867466,0.1032971833881579,22.632995550021562,14.822911596934729,19.377479853182024,18.27352185763397,18.082138680494126,16.512545370581147,16.76965281658606,0.49685025,0.59896404,0.44332328,0.45117277,0.37014878,0.48263928,0.48007768,0.44085047,0.5145053,0.4421988,0.4999471,0.4606703,-0.04756239345484305,-0.09301170820697306,-0.02071058415972184,0.008978270334494097,0.005692449446921769,-0.0014390394685576575,[135.99917763],0.25419882,pop,pop.00043.wav
-71.24206,97.72146,-18.355274,8.578153,5.202039,-0.93892145,0.4680155,1.6290964,-4.778091,0.064907536,-0.548709,-4.452,-5.314456,2330.4341487066677,4645.41357648631,2437.648116063216,0.1095964650251548,25.547396570755,15.53151428620534,18.71734950996197,18.489020744020404,18.50500661179226,17.721252819821874,15.314222899933831,0.4220132,0.2895366,0.32215977,0.5323077,0.3798883,0.4015408,0.2612742,0.4111432,0.4490325,0.27021426,0.36559892,0.29982445,-0.09189503898683668,0.048383884280615526,0.03853246096907972,0.043665864278530524,-0.0023782437523820745,0.007041099263952009,[123.046875],0.1489569,disco,disco.00044.wav
-78.35118,80.074615,-9.1673765,25.477053,-3.3905444,16.8094,7.2707067,1.818662,0.4955743,6.320318,1.4938977,2.1636302,0.65810484,2605.158778871083,5352.617633453464,2533.400411803869,0.12638850256385448,27.671606876353994,14.642963347862548,18.48771764626128,18.59059763617347,17.42768344093182,17.604328986780143,16.65686738802683,0.3476867,0.3583509,0.52103525,0.3962076,0.437063,0.5612673,0.4873042,0.5964306,0.37628752,0.33964315,0.34024456,0.28911573,0.02436618316432917,0.03198732541037926,-0.04435607745390012,-0.006442624262474093,0.0017364633477911769,-0.020347173482139273,[135.99917763],0.14515093,disco,disco.00040.wav
-209.7822,124.46592,10.285805,47.030174,6.4823856,15.417021,-2.0100777,6.735786,-21.54862,10.7284975,-5.532432,-2.2020378,-3.051727,1324.3317542217217,2710.3669441152283,1827.3844642890322,0.051417300575657895,17.056353195477545,18.542702162287576,21.60647995746491,18.863213934739992,19.595250175683386,19.25900587118478,34.98918333543087,0.12737732,0.14210585,0.17116772,0.14698218,0.18988642,0.23153722,0.15596744,0.2164878,0.3453191,0.3849269,0.6915307,0.3734269,-0.0780156994589397,0.013025137351393584,-0.0037818173481437675,-0.11004346246678305,-0.006009642945139503,-0.04647959672684432,[107.66601562],0.11318897,blues,blues.00013.wav
-306.78555,152.90353,-27.586826,16.319193,-3.155099,-8.931759,-5.4318347,-9.781289,-7.1121745,0.29346585,0.8718292,5.4160614,8.195814,1211.3527919075634,2104.7456062246033,1337.8952917810352,0.07093910240905572,17.172133295413698,19.189181811734393,24.37360744815944,24.59969727839163,24.23045752381726,23.56196998818413,17.479920800408227,0.4294951,0.152489,0.2861449,0.15260021,0.19393381,0.46074593,0.14132883,0.1185946,0.061452016,0.1899469,0.24284725,0.16634926,-0.009648649705930273,0.2952212142005749,-0.14270151972744743,0.011955317137215012,-0.03162044397255705,0.0007262117063248972,[129.19921875],0.043812327,classical,classical.00073.wav
-123.20344,86.96168,-22.495186,6.9312387,8.458766,12.637701,-0.85900444,-0.832371,-3.262091,2.6230345,-0.7835581,-0.4259603,-3.8292584,2447.5053952029866,4959.620009856328,2449.620395814775,0.12327627648510062,27.749720783899047,15.792359073325425,18.751513861280106,19.887554229908105,20.33508652575427,18.857518811240485,16.70704282989361,0.37972116,0.29433846,0.39240873,0.35736498,0.46789512,0.43418553,0.3032256,0.32180163,0.3766423,0.5944007,0.24323384,0.2572351,0.06313494528190623,0.04788681124605402,-0.03606641647800949,0.01530530868276896,-0.004351489068062648,0.016932493273238005,[112.34714674],0.111132905,disco,disco.00032.wav
-449.6218,151.50313,-12.74668,44.27039,6.244759,4.053898,-1.4805393,-1.624076,-2.4867768,-4.282386,-9.653202,-1.342105,0.14638366,1170.1422672261847,2360.427393485149,1595.6359965659155,0.049492898002128485,16.168286573689105,17.31314661844505,23.35135039248128,21.852029985614944,20.726873299870483,20.627375290379785,16.097394846633865,0.5367996,0.61359423,0.22317372,0.15468685,0.12139614,0.22342642,0.25310853,0.25966042,0.2827275,0.19466351,0.3755167,0.19446546,-0.27112830876239286,-0.031035730100824485,-0.07641170798056993,-0.05946306079545353,0.05218448327495302,0.015090670911652884,[107.66601562],0.007965068,classical,classical.00050.wav
-177.61339,89.9523,4.605283,40.162792,0.16708133,23.182535,-9.905035,12.762709,-7.308214,18.732483,-5.735256,6.114346,-9.921317,2086.531502835946,4678.97170689822,2317.960538492454,0.08737815644349846,18.811068849908,15.833284262438976,19.73396267515801,18.702380291285273,18.80012168186101,17.679704626443282,38.795379402305024,0.47791827,0.39063987,0.35972005,0.330804,0.4520107,0.45793563,0.38987932,0.46297917,0.37913516,0.34752747,0.35001555,0.4462432,0.031382961391990004,0.023487626153060426,-0.014068546446888047,0.0379940486417927,-0.0019848280948287973,-0.0010822195543160602,[135.99917763],0.12768055,reggae,reggae.00027.wav
-103.76036,92.46227,-27.230408,39.22129,-23.052734,20.634798,-17.766901,18.950554,-15.204782,16.394331,-14.662064,12.249461,-14.973013,2541.995563795192,5183.035325561145,2289.3365138825743,0.14330827931501547,19.808493384718,15.24863246848418,18.663525007406257,18.385239096243378,18.282746531446183,17.295947420205884,41.029452141138954,0.30316874,0.4177608,0.35462013,0.30974367,0.572509,0.32989177,0.33597443,0.24073397,0.34567893,0.5177401,0.3121582,0.34006345,0.08089105892066832,-0.0639510799955194,-0.05139064322147912,0.032094568203004235,0.011112596153027347,0.005589491169793028,[99.38401442],0.09135411,disco,disco.00067.wav
