mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-269.69882,136.47507,-25.00176,26.395002,0.6870049,-5.381706,-1.1201949,-1.5102577,-0.16106196,-3.78516,-9.28722,-3.1484404,1.6416065,1396.7861186062223,2615.034187246033,1574.0882214689257,0.07585706208881579,16.11502851060107,18.11058569789694,24.138355798938957,24.023752825478734,22.96201645940801,23.525970411956052,18.687730613083364,0.46530312,0.19248612,0.17307101,0.104232185,0.18461294,0.29413238,0.12555903,0.19328164,0.094733745,0.20329995,0.22883748,0.23829783,0.057557197414184476,0.1697121564545421,-0.08682043909314364,0.06580776913702767,0.006204110572183606,-0.006864425857427376,[143.5546875],0.05169907,classical,classical.00071.au
-332.30798,128.08076,28.825216,41.83606,31.234665,23.35822,5.7872233,8.9962015,-3.8611279,3.739,-0.86905843,-0.43693066,1.4746556,918.3602069536549,1601.531982421875,1436.6652243994815,0.03231802075270898,20.886743949814424,18.562925546196993,21.603644234693558,19.08614018973854,18.902553395808866,18.067120096403794,29.499307239125766,0.35883507,0.30686092,0.26538438,0.29485044,0.39960492,0.4487655,0.55146176,0.4583989,0.39537424,0.39368886,0.3970614,0.42249522,0.025724597064159346,-0.2003073198228509,-0.009873839323019698,0.05137349911475252,0.014184023862314701,0.0038466566336347,[83.35433468],0.06304374,blues,blues.00092.au
-197.24265,74.135826,-10.732934,54.719276,-7.5989184,18.415987,-18.87797,11.601353,-14.568,18.417076,-16.47915,12.569829,-10.470822,2742.97005055359,5626.015980251064,2450.8153919409297,0.14287668706462847,17.792668265312408,13.84244688071186,18.10410506733584,17.25383797163329,16.85936800515219,17.829385732473103,38.85352457091136,0.37874407,0.34452006,0.3654381,0.3342502,0.43378308,0.3536081,0.4765788,0.49561524,0.44767138,0.5145258,0.4070378,0.42400858,0.016045319490952555,-0.04394351518953409,0.006661540913703757,-0.006712758165406555,-0.0021978670303136254,0.020639715208772908,[117.45383523],0.048858766,metal,metal.00070.au
-261.8773,182.53572,-16.907091,49.871548,-1.2144475,6.345549,6.0023866,-8.87311,-10.31628,-3.2050645,-5.3718143,-3.5495334,-2.8916366,844.1391584726199,1608.9152711094719,1104.300079506871,0.03772993058243034,16.88674005156693,19.925144208591025,23.80737885954218,22.619304523327543,21.592084996201258,22.489957215387918,27.960234550396763,0.40271667,0.23682137,0.32325774,0.20814365,0.27422836,0.2041159,0.18807179,0.23564899,0.1933151,0.30007318,0.25738838,0.35070518,0.16297042540100928,0.0806957550173989,0.01362173409985469,0.020426969534080037,-0.0056949875093258474,0.00031344293495612216,[71.77734375],0.09149953,jazz,jazz.00035.au
-264.67847,138.85834,11.156023,48.538254,14.895924,20.584368,3.205142,1.262588,-15.847021,15.986576,3.361672,-1.5137409,1.8921548,1046.7275070203577,1831.1222607875386,1480.5791610107556,0.04793735185274768,19.32691970787369,18.664104411251994,22.581228815136896,20.36983990496458,21.419999360091595,20.5285863326646,32.16056963125086,0.23320144,0.1618048,0.17967817,0.21733344,0.38632253,0.5575256,0.45657694,0.4428043,0.4035208,0.29652038,0.28424707,0.23417057,-0.041705219330542574,-0.08584338205167205,-0.0640491159638569,-0.060633010348455293,-0.04329184953455364,0.03152381772036309,[99.38401442],0.101118095,blues,blues.00021.au
-101.19902,85.43055,-19.69571,20.584856,9.973624,7.5941935,0.10405606,3.405438,0.046411607,1.5777521,-1.4500952,-1.2814347,2.1464107,2530.853994149147,5071.785998270608,2491.487169319094,0.1343000193498452,19.541001399516638,15.22903559689726,19.364892261280453,19.445204624391806,20.397095551803595,18.019575466565318,16.102649107831883,0.3637918,0.37615028,0.5018665,0.34089896,0.3893485,0.29894188,0.41704416,0.42504787,0.39498556,0.65999705,0.31651026,0.35480174,0.1108851593269705,0.012960514716318325,-0.027658766010147728,-0.04956293475148127,-0.00608746788091249,0.012762553301487048,[135.99917763],0.09496325,country,country.00043.au
-91.89978,130.00647,1.790188,11.658318,3.2286391,-1.9668543,-2.2121937,-0.859142,-4.3378644,-3.54686,-1.5544236,-0.5467613,0.40629053,1711.1893544921813,3614.6198095551954,2248.2556163675204,0.06657442736551858,16.762264993759512,13.321680922973723,16.03527069943092,17.753951027919545,18.12474694006959,17.2975224846143,17.45165188990077,0.63606936,0.4350593,0.32853124,0.31292853,0.53883344,0.4928085,0.3458015,0.52431995,0.38660395,0.49092868,0.31705365,0.37042764,0.10123743482699725,0.06027593504982492,-0.03473000467723195,0.053000261319437775,0.017623507964304022,0.029661454554811565,[129.19921875],0.14718625,rock,rock.00055.au
-175.0163,115.70678,5.106449,58.160652,-3.3279543,29.664284,-10.028762,19.65578,-16.30351,13.737743,-8.81984,7.2240396,-8.89276,1654.614331906288,3908.434699563419,2105.5250083120295,0.06020787478231424,22.09031453600173,21.332720795284107,22.809882127930383,20.998311546625114,21.80284035081756,20.05698506644042,38.9222848964237,0.2528243,0.20953287,0.40563813,0.3982518,0.30058584,0.32202268,0.24807821,0.35157162,0.31089154,0.30116475,0.4088612,0.24380308,-0.2660249795338933,0.1725712008185567,0.06848984855175269,-0.10763849487172115,0.010957967253292287,-0.016353404997478886,[75.99954044],0.104260966,country,country.00054.au
-114.30269,80.86408,-18.181608,50.662544,-14.933624,29.2647,-20.050333,18.588348,-17.686914,16.67295,-11.416136,16.297127,-4.473333,2607.901477732147,5535.341528547068,2392.1949496304064,0.1272399713380418,21.284379394240815,12.492023163843731,17.33051470198698,16.714827704334496,17.057354819876053,16.318039786083908,42.48134211230808,0.42813483,0.47543368,0.4525944,0.46697465,0.47373873,0.45336753,0.4360778,0.47923028,0.49392766,0.51591843,0.5556899,0.4904942,-0.05442938504021687,-0.018704273862050695,0.010026644511672594,0.06557546575602727,-0.022338436614314026,-0.01951521456612118,[112.34714674],0.1062111,hiphop,hiphop.00085.au
-248.10942,125.98793,-12.599597,30.244165,-1.0903059,-2.2130058,1.9470434,0.25160488,2.6987667,-4.426094,-6.4816465,-6.51706,-3.9940166,1377.9769900941744,2583.9510418682275,1773.537104860026,0.06180650457140093,20.622218110561136,22.355130696123666,25.004724270307246,24.47908141209082,23.087326386375526,20.94258584936586,16.75949982702592,0.35116574,0.31006277,0.2554293,0.2414156,0.13515995,0.1569852,0.12661774,0.21030737,0.23903652,0.2114752,0.3527,0.21810408,-0.14872945916355473,0.10012505850670302,0.015481416035469308,0.0444347839290708,0.012441463638113772,0.01285021356676403,[95.703125],0.07812967,jazz,jazz.00057.au
-227.26886,137.7307,-14.493466,63.555702,5.612641,11.98464,1.885552,-1.8633763,-7.6205554,-2.4471743,-2.886725,-9.429529,-10.923913,1210.4571260262846,2522.5430798604393,1498.054609339013,0.052482675841718264,16.078663085535215,19.496394484527514,24.151916666335392,21.211439044362944,20.580586373407975,20.62399443815849,30.653466381284947,0.20807508,0.27335873,0.18795392,0.20784996,0.48305604,0.22900411,0.12476046,0.16496523,0.28222004,0.65096694,0.36525834,0.1911823,0.1351807856092893,-0.07334782459757327,-0.09601613357893828,0.08266469249184642,0.01646872720601753,0.03842574886757097,[184.5703125],0.101914905,blues,blues.00023.au
-212.8154,139.06923,9.454342,35.44627,12.709544,20.417665,-5.5739527,10.893662,-8.731713,8.055455,0.16379724,2.6417468,-1.0257349,1245.5817719137372,2517.6097763581174,1634.2884053266514,0.04882661329334365,20.762147610852818,17.277814002225195,19.531121837642658,18.5098816074812,19.576876538977572,18.065784175522193,34.45069153225743,0.28954595,0.26634637,0.37298393,0.3216968,0.33470598,0.40994644,0.42452645,0.45256913,0.37857383,0.3675216,0.4060798,0.36633956,0.07662879839102772,0.05885658524934798,0.005765359081045144,-0.03436193907425842,0.020853813370813098,-0.018993988654780945,[123.046875],0.12492373,blues,blues.00086.au
-171.67456,99.35704,-8.266291,49.604023,1.0877641,31.122862,-7.1348906,15.8882,-1.36541,12.733199,-5.1999,11.8099785,-5.325466,1840.8054757537875,4007.0841030439724,2054.3627295419174,0.07455850607101393,19.604322335612693,15.965519729986793,20.352433183177688,20.018998350779587,20.812171016077013,19.395993192753192,38.18089394182376,0.39167657,0.38565722,0.41640252,0.37030068,0.47363645,0.42309338,0.4651466,0.40625298,0.29695097,0.3133183,0.361783,0.52836615,0.06706473201978835,-0.09571441074758186,0.024502942040158786,-0.009487898215138684,0.007190905548720098,-0.001984715091760885,[135.99917763],0.13427873,reggae,reggae.00026.au
-328.68088,102.71113,19.895554,26.732681,7.151481,22.704802,-6.9743266,12.781992,-10.7257805,-0.43366098,-12.373165,-8.907053,-9.2401085,1188.1011591132924,2339.3941873367357,1682.7073903752769,0.04816032858455882,32.745983612040106,21.1847846637752,24.469735392700432,24.945179125581063,24.945064166897634,22.83928175465683,35.14621917967146,0.32037565,0.12673254,0.087963976,0.19923995,0.34101823,0.6233105,0.3519902,0.19951063,0.2057763,0.17814232,0.16852276,0.18161835,-0.09065242823200276,0.20085279830774738,-0.10146752812599785,0.12299329061428758,-0.05292813470523393,-0.03436939508717972,[123.046875],0.069129966,blues,blues.00037.au
