mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-113.619385,121.55302,-19.151056,42.345768,-6.3711677,18.613033,-13.69206,15.339379,-12.283617,10.973776,-8.32241,8.8067875,-3.6658025,1784.416545970319,3806.4186497738488,2002.6571063943209,0.08306639113293343,15.987602688701612,15.102477692088824,18.458409057377718,18.363125053822007,18.9187388027038,17.190236092452114,39.66757667158581,0.36172688,0.3676187,0.43998006,0.24463448,0.24780174,0.33561543,0.364576,0.435647,0.29584128,0.31463376,0.40656036,0.38477036,0.026627387247415767,0.018183390817301737,0.004939939268797893,-0.016637007300756675,0.00981508453056462,-0.004276749247255414,[123.046875],0.130192,blues,blues.00000.au
-207.58151,123.99715,8.939115,35.870758,2.9199703,21.518787,-8.555367,23.355938,-10.101037,11.906445,-5.5581226,5.3759418,-2.2378328,1529.8713140945188,3548.9868730952494,2038.6121427572907,0.056044256724071206,15.984914561002014,17.0562328248644,19.129323982388623,19.18787122800779,18.324038624421977,17.50447952941415,37.51898531757912,0.45962235,0.34987715,0.32096857,0.21158591,0.20090795,0.3310051,0.39764687,0.5606764,0.3843792,0.25547373,0.28495902,0.33423826,0.035791516682010756,0.0844379066154189,0.041652770725946635,0.007808385695108485,0.020583705859755767,-0.013941975319094845,[67.99958882],0.095891684,blues,blues.00001.au
-90.776344,140.44861,-29.10056,31.68734,-13.975971,25.741686,-13.644712,11.623112,-11.77592,9.700466,-13.115349,5.7857633,-8.899733,1552.6377863181908,3041.0899442784926,1747.3820283016653,0.07630074799245357,26.33225553065585,14.191932556756637,17.706643575580642,19.417249535025636,20.344435037793545,18.31496483974992,39.035077300462454,0.2726714,0.19586879,0.31525424,0.40813482,0.5470826,0.32177538,0.30478692,0.28851688,0.33424202,0.40191102,0.38430804,0.5881898,0.12018034638709486,-0.06507973815806509,0.06611099782408476,0.04369490533121409,0.00021443869691967131,-0.019651799606182394,[161.49902344],0.17549369,blues,blues.00002.au
-199.462,150.09473,5.649167,26.870144,1.7554406,14.23688,-4.8288727,9.297849,-0.7531419,8.147393,-3.1952357,6.085354,-2.4761884,1070.1100585189854,2185.0617872303114,1596.244204184935,0.03330894446594427,29.797804247563928,14.765636719360783,17.239783565071527,18.63621706926385,18.49075823426367,16.790485158755587,34.27801571154383,0.34086183,0.408577,0.5245686,0.54707444,0.6571128,0.511671,0.3556304,0.25169015,0.24638642,0.31520888,0.3165434,0.38285518,0.10208560783301567,-0.06186839336887737,0.08691250478514337,0.07465864811308864,-0.00503313862627465,-0.03680583787271061,[63.02400915],0.14113921,blues,blues.00003.au
-160.29185,126.19577,-35.6025,22.151169,-32.48764,10.862022,-23.357162,0.500523,-11.80477,1.2038774,-13.085074,-2.8098488,-6.935621,1835.5070084014953,3581.003346162684,1748.3674767249413,0.1015001421004257,17.057412884710494,15.693513459090605,19.12555886683112,20.526383065422213,20.7855174610229,19.713926518666607,37.338804121369755,0.19272667,0.31723166,0.39155152,0.25590554,0.19280398,0.53058165,0.2539423,0.13921541,0.27655506,0.3243358,0.5552977,0.27302992,-0.0051594128246270285,0.06069473211209558,-0.15847417110023623,-0.01073068535552298,0.017150299166349383,-0.028938311434908832,[135.99917763],0.0915404,blues,blues.00004.au
-177.88876,118.18953,-17.55073,30.753101,-21.732107,11.898545,-20.73228,3.176169,-8.57577,-0.9401844,-11.773799,-2.426076,-9.342486,1831.9900685948742,3480.8539517523704,1729.4562589469804,0.09403986975135449,17.47173427154148,19.563742281296186,21.294820438166678,21.350197303286826,20.782888052062248,19.40352798039331,37.94590337195688,0.23830758,0.30017722,0.61689025,0.23552348,0.123921186,0.24363397,0.2795121,0.41132158,0.24399377,0.28561264,0.28419915,0.365875,0.11122285008112164,0.08296159228880276,0.028855146548635763,-0.14641711146688963,-0.007400797353694711,-0.03829463367871562,[69.83741554],0.10343772,blues,blues.00005.au
-190.17502,130.29242,-36.348473,33.02909,11.085679,-0.5963725,-20.882357,0.27711618,-6.5008707,-5.515623,-7.8452888,-3.123599,-6.595715,1459.0353761872718,2795.67476160386,1388.7255154687855,0.07302790308146284,24.761686388889366,21.07530470251667,22.20890664723946,21.261253966206972,21.647741736833122,20.145598260935973,32.880478388843535,0.42547888,0.22330669,0.1313038,0.15264677,0.24185762,0.49107337,0.24560353,0.1691784,0.2882331,0.46142802,0.35944873,0.3073091,-0.03947053242297408,0.101611331367505,-0.12522131748909812,0.08674965042335435,-0.04436545782940517,0.003857975463446319,[71.77734375],0.1416879,blues,blues.00006.au
-179.42007,136.4421,-26.644339,39.97959,5.3018146,10.921237,-20.555347,8.507477,-11.35436,-3.469098,-8.414114,-6.956976,-3.5483484,1451.8494584581754,2955.7654602239745,1577.5518583197493,0.06143500266060371,20.215365526323623,20.094576698389947,20.71189794847595,19.629865396658026,20.705410723231054,19.60440192458332,36.12081799513814,0.25941816,0.26425815,0.32541996,0.21780181,0.21512058,0.2952168,0.19004409,0.1808651,0.2643501,0.390141,0.648551,0.4365876,0.010119974059047769,0.0377300414720212,-0.1294290853164018,-0.012173984041178625,0.03049361366482674,-0.003174085653352374,[92.28515625],0.13174523,blues,blues.00007.au
-121.387115,122.505394,-14.739394,46.135292,-8.160384,20.17051,-19.169321,23.05019,-11.82594,21.17341,-6.7202907,7.0050187,-12.739911,1719.2739373344168,3781.5188003398316,2031.6873439502422,0.06402757957623839,29.493772582869763,15.129731925950475,17.020851583382814,17.03142049834697,19.69371660973148,17.621792078515444,40.62273896813749,0.3195211,0.304665,0.36683223,0.42233843,0.5240038,0.45069423,0.49352205,0.35298547,0.38034284,0.46188274,0.36648217,0.4647075,0.08569895512667819,-0.007710659602773382,0.02592667803202884,0.07051400169686929,-0.01275871340326916,-0.019046415983383528,[83.35433468],0.14236063,blues,blues.00008.au
-213.20453,115.15454,-11.720503,39.032555,-20.357819,13.089926,-9.180816,9.023639,-14.101023,4.283337,-6.0441957,3.786368,0.22368751,1817.529546414671,3944.584480970637,1973.69030921519,0.0792153184258901,14.330905860745972,17.63960709820347,21.92679728271733,20.2309716071656,18.564728908036567,18.909647349158625,36.50457567144057,0.24841243,0.27330637,0.4887446,0.26811463,0.17957151,0.26779726,0.22273743,0.41564554,0.27288085,0.18116426,0.22930473,0.24049188,0.07883156426954116,0.0911292435270795,0.018426630917025278,-0.01695831746134019,-0.006828391397172219,-0.05261556463476108,[80.74951172],0.08132098,blues,blues.00009.au
